Name,Probability
Jones County,52.2
Lamar County,51.8
Lanier County,51.6
Laurens County,49.1
Lee County,51.0
Liberty County,49.4
Lincoln County,54.1
Long County,51.6
Lowndes County,48.6
Lumpkin County,49.8
McDuffie County,50.6
McIntosh County,52.5
Macon County,51.1
Madison County,51.9
Marion County,51.6
Meriwether County,53.0
Miller County,52.6
Mitchell County,49.1
Monroe County,49.4
Montgomery County,51.1
Morgan County,49.2
Murray County,49.8
Muscogee County,48.8
Newton County,49.4
Oconee County,49.2
Oglethorpe County,50.7
Paulding County,49.2
Peach County,48.6
Pickens County,49.2
Pierce County,51.1
Pike County,54.7
Polk County,49.5
Pulaski County,51.5
Putnam County,49.4
Quitman County,55.3
Rabun County,50.3
Randolph County,52.1
Richmond County,49.8
Rockdale County,49.2
Schley County,51.0
Screven County,53.7
Seminole County,51.1
Spalding County,49.6
Stephens County,48.7
Stewart County,51.1
Sumter County,49.7
Talbot County,55.7
Taliaferro County,51.4
Tattnall County,51.1
Taylor County,51.4
Telfair County,51.1
Terrell County,53.0
Thomas County,49.1
Tift County,48.2
Toombs County,49.7
Towns County,50.0
Treutlen County,53.6
Troup County,48.2
Turner County,51.1
Twiggs County,56.1
Union County,50.1
Upson County,51.4
Walker County,51.2
Walton County,49.4
Ware County,49.1
Warren County,55.4
Washington County,51.4
Wayne County,50.7
Webster County,51.5
Wheeler County,52.6
White County,51.1
Whitfield County,49.4
Wilcox County,51.6
Wilkes County,50.4
Wilkinson County,51.1
Worth County,50.5
Hawaii County,49.1
Honolulu County,51.0
Kauai County,49.1
Maui County,49.3
Ada County,50.8
Adams County,49.9
Bannock County,49.3
Bear Lake County,49.9
Benewah County,49.9
Bingham County,49.6
Blaine County,48.1
Boise County,50.8
Bonner County,50.1
Bonneville County,49.5
Boundary County,50.6
Butte County,51.1
Camas County,51.2
Canyon County,50.0
Caribou County,50.7
Cassia County,49.1
Clark County,49.9
Clearwater County,50.9
Custer County,50.2
Elmore County,49.9
Franklin County,51.1
Fremont County,50.4
Gem County,49.6
Gooding County,49.9
Idaho County,50.1
Jefferson County,50.3
Jerome County,49.9
Kootenai County,49.6
Latah County,49.5
Lemhi County,50.6
Lewis County,49.9
Lincoln County,49.9
Madison County,48.8
Minidoka County,49.9
Nez Perce County,49.3
Oneida County,49.9
Owyhee County,49.8
Payette County,49.9
Power County,50.3
Shoshone County,51.1
Teton County,48.9
Twin Falls County,48.9
Valley County,48.1
Washington County,49.7
Adams County,52.7
Alexander County,54.3
Bond County,51.6
Boone County,50.3
Brown County,52.2
Bureau County,48.6
Calhoun County,53.4
Carroll County,49.6
Cass County,50.9
Champaign County,50.1
Christian County,51.4
Clark County,52.7
Clay County,52.5
Clinton County,50.1
Coles County,49.9
Cook County,50.5
Crawford County,52.1
Cumberland County,55.3
DeKalb County,50.1
De Witt County,49.3
Douglas County,49.6
DuPage County,49.8
Edgar County,52.8
Edwards County,52.7
Effingham County,50.1
Fayette County,52.5
Ford County,49.8
Franklin County,53.2
Fulton County,50.7
Gallatin County,53.5
Greene County,55.2
Grundy County,50.1
Hamilton County,52.5
Hancock County,53.0
Hardin County,52.4
Henderson County,54.4
Henry County,50.1
Iroquois County,49.6
Jackson County,50.1
Jasper County,52.5
Jefferson County,49.9
Jersey County,53.1
Jo Daviess County,49.6
Johnson County,53.3
Kane County,50.5
Kankakee County,50.1
Kendall County,50.5
Knox County,49.9
Lake County,50.3
La Salle County,49.6
Lawrence County,53.1
Lee County,49.6
Livingston County,50.4
Logan County,50.7
McDonough County,49.6
McHenry County,50.5
McLean County,50.1
Macon County,50.4
Macoupin County,52.1
Madison County,49.8
Marion County,51.4
Marshall County,49.1
Mason County,52.7
Massac County,51.5
Menard County,53.0
Mercer County,49.6
Monroe County,51.1
Montgomery County,53.0
Morgan County,49.9
Moultrie County,54.7
Ogle County,48.9
Peoria County,50.1
Perry County,52.0
Piatt County,53.3
Pike County,54.5
Pope County,52.9
Pulaski County,54.1
Putnam County,49.5
Randolph County,50.7
Richland County,50.6
Rock Island County,50.1
St. Clair County,49.5
Saline County,54.5
Sangamon County,51.0
Schuyler County,55.3
Scott County,53.5
Shelby County,52.7
Stark County,52.8
Stephenson County,49.4
Tazewell County,50.4
Union County,50.7
Vermilion County,50.1
Wabash County,49.4
Warren County,52.1
Washington County,50.3
Wayne County,51.9
White County,53.3
Whiteside County,51.2
Will County,50.5
Williamson County,50.4
Winnebago County,50.1
Woodford County,50.8
Adams County,48.6
Allen County,49.2
Bartholomew County,49.2
Benton County,50.9
Blackford County,53.1
Boone County,48.8
Brown County,52.7
Carroll County,49.2
Cass County,48.7
Clark County,49.2
Clay County,52.9
Clinton County,49.8
Crawford County,53.8
Daviess County,48.3
Dearborn County,51.2
Decatur County,48.5
DeKalb County,47.5
Delaware County,50.1
Dubois County,47.5
Elkhart County,49.2
Fayette County,53.4
Floyd County,49.4
Fountain County,49.4
Franklin County,50.7
Fulton County,48.9
Gibson County,50.7
Grant County,49.8
Greene County,50.9
Hamilton County,49.4
Hancock County,50.8
Harrison County,50.9
Hendricks County,49.6
Henry County,51.3
Howard County,49.2
Huntington County,48.9
Jackson County,47.9
Jasper County,47.8
Jay County,47.5
Jefferson County,49.0
Jennings County,49.8
Johnson County,49.4
Knox County,49.7
Kosciusko County,47.6
LaGrange County,49.2
Lake County,49.4
LaPorte County,49.2
Lawrence County,49.9
Madison County,49.2
Marion County,49.2
Marshall County,48.2
Martin County,52.9
Miami County,51.1
Monroe County,49.2
Montgomery County,48.7
Morgan County,50.8
Newton County,48.9
Noble County,48.3
Ohio County,52.2
Orange County,51.8
Owen County,53.2
Parke County,55.2
Perry County,51.8
Pike County,52.2
Porter County,49.2
Posey County,51.5
Pulaski County,50.8
Putnam County,52.9
Randolph County,49.0
Ripley County,49.0
Rush County,50.9
St. Joseph County,49.2
Scott County,50.7
Shelby County,50.0
Spencer County,49.6
Starke County,50.3
Steuben County,48.2
Sullivan County,55.6
Switzerland County,51.6
Tippecanoe County,49.6
Tipton County,48.3
Union County,53.1
Vanderburgh County,49.4
Vermillion County,52.6
Vigo County,49.2
Wabash County,48.2
Warren County,51.4
Warrick County,50.6
Washington County,51.8
Wayne County,48.7
Wells County,49.0
White County,48.3
Whitley County,48.9
Adair County,49.8
Adams County,51.4
Allamakee County,47.9
Appanoose County,50.3
Audubon County,52.0
Benton County,51.1
Black Hawk County,49.2
Boone County,47.9
Bremer County,51.9
Buchanan County,51.4
Buena Vista County,48.5
Butler County,51.7
Calhoun County,51.9
Carroll County,48.3
Cass County,48.4
Cedar County,48.5
Cerro Gordo County,48.5
Cherokee County,48.4
Chickasaw County,48.4
Clarke County,48.7
Clay County,47.1
Clayton County,49.5
Clinton County,48.7
Crawford County,48.7
Dallas County,49.2
Davis County,51.2
Decatur County,50.5
Delaware County,51.4
Des Moines County,49.0
Dickinson County,49.7
Dubuque County,49.2
Emmet County,47.4
Fayette County,50.1
Floyd County,49.0
Franklin County,48.1
Fremont County,49.0
Greene County,49.3
Grundy County,52.6
Guthrie County,48.8
Hamilton County,48.3
Hancock County,48.5
Hardin County,50.3
Harrison County,50.5
Henry County,50.3
Howard County,49.8
Humboldt County,48.1
Ida County,50.7
Iowa County,48.6
Jackson County,51.7
Jasper County,52.0
Jefferson County,48.5
Johnson County,49.2
Jones County,52.5
Keokuk County,53.0
Kossuth County,50.1
Lee County,48.7
Linn County,49.2
Louisa County,49.6
Lucas County,51.9
Lyon County,50.1
Madison County,50.5
Mahaska County,49.7
Marion County,48.4
Marshall County,50.3
Mills County,48.0
Mitchell County,51.2
Monona County,52.2
Monroe County,48.6
Montgomery County,48.8
Muscatine County,48.7
O'Brien County,46.6
Osceola County,48.3
Page County,50.3
Palo Alto County,49.4
Plymouth County,48.0
Pocahontas County,49.4
Polk County,48.9
Pottawattamie County,49.2
Poweshiek County,48.7
Ringgold County,48.3
Sac County,49.4
Scott County,48.9
Shelby County,49.3
Sioux County,47.5
Story County,48.9
Tama County,48.3
Taylor County,48.3
Union County,48.4
Van Buren County,51.4
Wapello County,48.7
Warren County,48.1
Washington County,47.8
Wayne County,49.9
Webster County,47.8
Winnebago County,48.2
Winneshiek County,47.9
Woodbury County,49.2
Worth County,48.6
Wright County,47.3
Allen County,51.4
Anderson County,50.6
Atchison County,49.7
Barber County,49.4
Barton County,51.2
Bourbon County,51.7
Brown County,51.7
Butler County,50.6
Chase County,51.4
Chautauqua County,50.2
Cherokee County,49.9
Cheyenne County,49.9
Clark County,49.9
Clay County,50.2
Cloud County,50.4
Coffey County,49.9
Comanche County,49.9
Cowley County,51.4
Crawford County,50.1
Decatur County,53.4
Dickinson County,49.6
Doniphan County,51.3
Douglas County,50.3
Edwards County,50.3
Elk County,49.9
Ellis County,49.1
Ellsworth County,51.4
Finney County,51.9
Ford County,49.9
Franklin County,51.4
Geary County,51.4
Gove County,49.6
Graham County,51.7
Grant County,50.3
Gray County,51.0
Greeley County,50.3
Greenwood County,49.9
Hamilton County,49.9
Harper County,51.0
Harvey County,51.9
Haskell County,50.2
Hodgeman County,51.4
Jackson County,50.3
Jefferson County,52.5
Jewell County,51.0
Johnson County,50.6
Kearny County,49.9
Kingman County,50.8
Kiowa County,49.6
Labette County,51.4
Lane County,50.2
Leavenworth County,51.0
Lincoln County,50.7
Linn County,50.6
Logan County,48.4
Lyon County,50.1
McPherson County,50.5
Marion County,51.1
Marshall County,50.7
Meade County,49.6
Miami County,50.3
Mitchell County,51.2
Montgomery County,49.7
Morris County,49.7
Morton County,49.9
Nemaha County,53.7
Neosho County,51.4
Ness County,51.2
Norton County,51.4
Osage County,51.7
Osborne County,52.5
Ottawa County,51.7
Pawnee County,51.9
Phillips County,49.7
Pottawatomie County,50.3
Pratt County,49.7
Rawlins County,51.0
Reno County,50.1
Republic County,52.2
Rice County,51.4
Riley County,50.6
Rooks County,50.2
Rush County,50.7
Russell County,50.6
Saline County,49.9
Scott County,49.9
Sedgwick County,50.8
Seward County,51.9
Shawnee County,50.3
Sheridan County,50.7
Sherman County,49.1
Smith County,52.5
Stafford County,49.9
Stanton County,51.2
Stevens County,49.9
Sumner County,51.9
Thomas County,49.6
Trego County,51.1
Wabaunsee County,50.0
Wallace County,50.7
Washington County,49.9
Wichita County,51.1
Wilson County,49.9
Woodson County,52.2
Wyandotte County,50.6
Adair County,52.3
Allen County,54.0
Anderson County,52.0
Ballard County,56.5
Barren County,48.4
Bath County,55.7
Bell County,54.1
Boone County,49.2
Bourbon County,50.7
Boyd County,52.0
Boyle County,48.5
Bracken County,53.8
Breathitt County,53.7
Breckinridge County,56.0
Bullitt County,49.9
Butler County,50.8
Caldwell County,54.9
Calloway County,50.3
Campbell County,50.1
Carlisle County,49.4
Carroll County,51.1
Carter County,53.6
Casey County,50.5
Christian County,50.4
Clark County,50.7
Clay County,53.0
Clinton County,49.8
Crittenden County,56.4
Cumberland County,57.0
Daviess County,49.2
Edmonson County,56.9
Elliott County,57.5
Estill County,54.5
Fayette County,48.9
Fleming County,54.4
Floyd County,55.6
Franklin County,48.7
Fulton County,55.4
Gallatin County,53.1
Garrard County,51.3
Grant County,48.8
Graves County,49.5
Grayson County,53.3
Green County,54.4
Greenup County,53.8
Hancock County,54.2
Hardin County,49.2
Harlan County,54.5
Harrison County,52.8
Hart County,52.4
Henderson County,49.7
Henry County,52.2
Hickman County,56.5
Hopkins County,51.2
Jackson County,54.9
Jefferson County,49.2
Jessamine County,49.2
Johnson County,54.2
Kenton County,49.2
Knott County,56.1
Knox County,55.6
Larue County,51.9
Laurel County,52.5
Lawrence County,55.0
Lee County,57.0
Leslie County,56.6
Letcher County,55.8
Lewis County,54.9
Lincoln County,53.2
Livingston County,53.0
Logan County,51.4
Lyon County,55.4
McCracken County,49.0
McCreary County,53.0
McLean County,54.4
Madison County,48.7
Magoffin County,54.3
Marion County,51.6
Marshall County,51.5
Martin County,52.4
Mason County,51.5
Meade County,50.0
Menifee County,57.0
Mercer County,48.7
Metcalfe County,55.7
Monroe County,52.7
Montgomery County,49.5
Morgan County,55.0
Muhlenberg County,56.5
Nelson County,49.0
Nicholas County,52.2
Ohio County,51.4
Oldham County,49.4
Owen County,50.3
Owsley County,54.6
Pendleton County,54.2
Perry County,55.6
Pike County,53.9
Powell County,55.3
Pulaski County,49.4
Robertson County,54.3
Rockcastle County,54.9
Rowan County,51.7
Russell County,50.8
Scott County,49.4
Shelby County,49.4
Simpson County,48.8
Spencer County,53.8
Taylor County,50.1
Todd County,51.8
Trigg County,54.1
Trimble County,48.7
Union County,52.0
Warren County,49.2
Washington County,50.3
Wayne County,51.1
Webster County,51.3
Whitley County,52.8
Wolfe County,54.2
Woodford County,50.7
Acadia Parish,51.5
Allen Parish,53.2
Ascension Parish,48.9
Assumption Parish,51.2
Avoyelles Parish,51.1
Beauregard Parish,49.8
Bienville Parish,53.2
Bossier Parish,49.2
Caddo Parish,48.6
Calcasieu Parish,49.2
Caldwell Parish,50.4
Cameron Parish,52.3
Catahoula Parish,56.6
Claiborne Parish,56.1
Concordia Parish,54.8
De Soto Parish,50.1
East Baton Rouge Parish,48.9
East Carroll Parish,52.1
East Feliciana Parish,55.0
Evangeline Parish,50.7
Franklin Parish,56.1
Grant Parish,51.8
Iberia Parish,49.2
Iberville Parish,51.9
Jackson Parish,53.6
Jefferson Parish,49.2
Jefferson Davis Parish,51.6
Lafayette Parish,48.9
Lafourche Parish,49.2
La Salle Parish,52.6
Lincoln Parish,48.2
Livingston Parish,49.4
Madison Parish,53.2
Morehouse Parish,54.5
Natchitoches Parish,48.4
Orleans Parish,48.6
Ouachita Parish,49.6
Plaquemines Parish,48.3
Pointe Coupee Parish,50.9
Rapides Parish,48.6
Red River Parish,56.5
Richland Parish,50.1
Sabine Parish,52.2
St. Bernard Parish,49.4
St. Charles Parish,48.9
St. Helena Parish,57.0
St. James Parish,53.2
St. John the Baptist Parish,50.7
St. Landry Parish,50.1
St. Martin Parish,49.1
St. Mary Parish,49.4
St. Tammany Parish,49.2
Tangipahoa Parish,48.6
Tensas Parish,55.2
Terrebonne Parish,49.2
Union Parish,52.6
Vermilion Parish,49.4
Vernon Parish,51.1
Washington Parish,51.2
Webster Parish,52.5
West Baton Rouge Parish,48.6
West Carroll Parish,51.5
West Feliciana Parish,54.0
Winn Parish,52.1
Androscoggin County,50.1
Aroostook County,51.0
Cumberland County,49.9
Franklin County,51.7
Hancock County,50.6
Kennebec County,49.4
Knox County,50.5
Lincoln County,50.4
Oxford County,50.9
Penobscot County,51.2
Piscataquis County,51.3
Sagadahoc County,49.9
Somerset County,50.9
Waldo County,50.9
Washington County,50.9
York County,49.9
Allegany County,51.7
Anne Arundel County,49.2
Baltimore County,49.2
Calvert County,49.4
Caroline County,49.0
Carroll County,49.6
Cecil County,49.4
Charles County,49.8
Dorchester County,49.0
Frederick County,49.6
Garrett County,52.0
Harford County,49.2
Howard County,49.4
Kent County,49.6
Montgomery County,49.4
Prince George's County,49.6
Queen Anne's County,49.2
St. Mary's County,49.4
Somerset County,51.5
Talbot County,48.5
Washington County,49.2
Wicomico County,49.2
Worcester County,48.3
Baltimore city,48.6
Barnstable County,48.3
Berkshire County,49.2
Bristol County,49.2
Dukes County,47.7
Essex County,48.9
Franklin County,48.7
Hampden County,49.2
Hampshire County,49.2
Middlesex County,48.6
Nantucket County,48.1
Norfolk County,48.9
Plymouth County,48.9
Suffolk County,49.5
Worcester County,49.2
Alcona County,53.4
Alger County,54.4
Allegan County,49.0
Alpena County,50.6
Antrim County,51.0
Arenac County,52.3
Baraga County,56.5
Barry County,49.1
Bay County,49.4
Benzie County,50.6
Berrien County,49.2
Branch County,49.5
Calhoun County,49.2
Cass County,49.4
Charlevoix County,49.1
Cheboygan County,53.2
Chippewa County,52.3
Clare County,49.4
Clinton County,49.4
Crawford County,51.6
Delta County,50.4
Dickinson County,49.7
Eaton County,49.4
Emmet County,48.5
Genesee County,50.2
Gladwin County,52.6
Gogebic County,54.5
Grand Traverse County,49.0
Gratiot County,51.1
Hillsdale County,50.1
Houghton County,50.7
Huron County,48.1
Ingham County,49.2
Ionia County,50.2
Iosco County,50.4
Iron County,51.6
Isabella County,49.0
Jackson County,50.0
Kalamazoo County,49.2
Kalkaska County,52.1
Kent County,49.2
Keweenaw County,54.6
Lake County,53.0
Lapeer County,50.2
Leelanau County,47.5
Lenawee County,48.7
Livingston County,49.1
Luce County,53.6
Mackinac County,54.8
Macomb County,49.2
Manistee County,51.1
Marquette County,51.6
Mason County,48.4
Mecosta County,50.7
Menominee County,49.7
Midland County,49.4
Missaukee County,48.6
Monroe County,49.2
Montcalm County,50.0
Montmorency County,54.2
Muskegon County,50.2
Newaygo County,51.1
Oakland County,49.2
Oceana County,50.3
Ogemaw County,51.5
Ontonagon County,53.9
Osceola County,52.2
Oscoda County,54.2
Otsego County,49.3
Ottawa County,49.6
Presque Isle County,53.3
Roscommon County,52.3
Saginaw County,50.0
St. Clair County,49.2
St. Joseph County,49.0
Sanilac County,49.3
Schoolcraft County,53.9
Shiawassee County,47.9
Tuscola County,49.5
Van Buren County,49.4
Washtenaw County,49.6
Wayne County,49.8
Wexford County,48.6
Aitkin County,52.5
Anoka County,49.2
Becker County,49.3
Beltrami County,48.1
Benton County,50.1
Big Stone County,52.2
Blue Earth County,49.2
Brown County,46.9
Carlton County,50.9
Carver County,49.4
Cass County,50.9
Chippewa County,48.2
Chisago County,50.1
Clay County,49.4
Clearwater County,50.1
Cook County,51.4
Cottonwood County,48.4
Crow Wing County,50.5
Dakota County,49.2
Dodge County,47.7
Douglas County,51.0
Faribault County,47.5
Fillmore County,52.7
Freeborn County,48.9
Goodhue County,49.3
Grant County,49.5
Hennepin County,48.9
Houston County,52.6
Hubbard County,48.8
Isanti County,49.1
Itasca County,50.9
Jackson County,48.5
Kanabec County,50.0
Kandiyohi County,48.7
Kittson County,49.3
Koochiching County,50.5
Lac qui Parle County,50.5
Lake County,51.4
Lake of the Woods County,50.3
Le Sueur County,47.7
Lincoln County,50.3
Lyon County,48.7
McLeod County,47.4
Mahnomen County,49.2
