Name,Probability
Baldwin County,50.3
Baldwin County,49.7
Ballard County,56.5
Baltimore city,48.6
Baltimore County,49.2
Bamberg County,51.7
Bandera County,50.1
Banks County,50.3
Banner County,49.6
Bannock County,49.3
Baraga County,56.5
Barber County,49.4
Barbour County,52.3
Barbour County,55.1
Barnes County,50.5
Barnstable County,48.3
Barnwell County,52.1
Barren County,48.4
Barron County,48.3
Barrow County,49.4
Barry County,49.1
Barry County,48.9
Bartholomew County,49.2
Barton County,51.2
Barton County,50.2
Bartow County,49.4
Bastrop County,49.4
Bates County,52.6
Bath County,55.7
Bath County,53
Baxter County,50.8
Bay County,49.2
Bay County,49.4
Bayfield County,51.4
Baylor County,51.8
Beadle County,48.6
Bear Lake County,49.9
Beaufort County,48.9
Beaufort County,48.9
Beauregard Parish,49.8
Beaver County,51.1
Beaver County,52.5
Beaver County,49.9
Beaverhead County,46.6
Becker County,49.3
Beckham County,49.9
Bedford County,52.5
Bedford County,50.1
Bedford County,51.3
Bee County,49.1
Belknap County,50.3
Bell County,54.1
Bell County,49.2
Belmont County,52.9
Beltrami County,48.1
Ben Hill County,49.1
Benewah County,49.9
Bennett County,50.4
Bennington County,48.7
Benson County,51.9
Bent County,51.1
Benton County,50.1
Benton County,50.9
Benton County,51.1
Benton County,50.1
Benton County,55.3
Benton County,51.6
Benton County,48.8
Benton County,53.2
Benton County,48.9
Benzie County,50.6
Bergen County,49.4
Berkeley County,49.4
Berkeley County,49.2
Berks County,49.2
Berkshire County,49.2
Bernalillo County,49.2
Berrien County,50.7
Berrien County,49.2
Bertie County,53.2
Bethel Census Area,53.5
Bexar County,48.6
Bibb County,54.8
Bibb County,49.6
Bienville Parish,53.2
Big Horn County,48.5
Big Horn County,48.1
Big Stone County,52.2
Billings County,52
Bingham County,49.6
Black Hawk County,49.2
Blackford County,53.1
Bladen County,52.2
Blaine County,48.1
Blaine County,49.2
Blaine County,57.2
Blaine County,53.6
Blair County,52.5
Blanco County,48.4
Bland County,56.5
Bleckley County,50.2
Bledsoe County,54.6
Blount County,53.4
Blount County,50.6
Blue Earth County,49.2
Boise County,50.8
Bolivar County,50.4
Bollinger County,55.7
Bon Homme County,53.9
Bond County,51.6
Bonner County,50.1
Bonneville County,49.5
Boone County,50.1
Boone County,50.3
Boone County,48.8
Boone County,47.9
Boone County,49.2
Boone County,49.8
Boone County,52.9
Boone County,58.4
Borden County,49.1
Bosque County,51.3
Bossier Parish,49.2
Botetourt County,53.4
Bottineau County,50.1
Boulder County,48.3
Boundary County,50.6
Bourbon County,51.7
Bourbon County,50.7
Bowie County,48.6
Bowman County,49.1
Box Butte County,48.5
Box Elder County,49.6
Boyd County,52
Boyd County,49.3
Boyle County,48.5
Bracken County,53.8
Bradford County,51.1
Bradford County,51.3
Bradley County,51.4
Bradley County,50.3
Branch County,49.5
Brantley County,53.3
Braxton County,55.4
Brazoria County,49.2
Brazos County,49.2
Breathitt County,53.7
Breckinridge County,56
Bremer County,51.9
Brevard County,49.2
Brewster County,48.5
Briscoe County,50.4
Bristol Bay Borough,48.8
Bristol city,51.8
Bristol County,49.2
Bristol County,48.8
Broadwater County,48.9
Bronx County,50.7
Brooke County,54.4
Brookings County,48.9
Brooks County,51.6
Brooks County,48.5
Broome County,49.2
Broomfield County,50.2
Broward County,49.2
Brown County,52.2
Brown County,52.7
Brown County,51.7
Brown County,46.9
Brown County,52.2
Brown County,53.2
Brown County,50.6
Brown County,48.7
Brown County,49.2
Brule County,52
Brunswick County,50
Brunswick County,52.6
Bryan County,49.4
Bryan County,49.6
Buchanan County,51.4
Buchanan County,50.1
Buchanan County,57.7
Buckingham County,53.5
Bucks County,49.6
Buena Vista city,51.7
Buena Vista County,48.5
Buffalo County,47.6
Buffalo County,51.9
Buffalo County,49.8
Bullitt County,49.9
Bulloch County,48.4
Bullock County,54.3
Buncombe County,49.2
Bureau County,48.6
Burke County,51.6
Burke County,49.4
Burke County,49
Burleigh County,50.7
Burleson County,50.7
Burlington County,49.6
Burnet County,48.7
Burnett County,50.2
Burt County,47.5
Butler County,55.7
Butler County,51.7
Butler County,50.6
Butler County,50.8
Butler County,50
Butler County,48.1
Butler County,49.2
Butler County,52.2
Butte County,50.4
Butte County,51.1
Butte County,50.4
Butts County,51.5
Cabarrus County,49.2
Cabell County,53.8
Cache County,49.7
Caddo County,52.3
Caddo Parish,48.6
Calaveras County,49.1
Calcasieu Parish,49.2
Caldwell County,54.9
Caldwell County,52.1
Caldwell County,49.4
Caldwell County,51.5
Caldwell Parish,50.4
Caledonia County,51
Calhoun County,51.4
Calhoun County,52.2
Calhoun County,51.5
Calhoun County,51.1
Calhoun County,53.4
Calhoun County,51.9
Calhoun County,49.2
Calhoun County,52.9
Calhoun County,52.1
Calhoun County,50.3
Calhoun County,53.8
Callahan County,50.5
Callaway County,51.3
Calloway County,50.3
Calumet County,48.1
Calvert County,49.4
Camas County,51.2
Cambria County,50.9
Camden County,48.7
Camden County,48.6
Camden County,49.6
Camden County,50.5
Cameron County,54.1
Cameron County,48.4
Cameron Parish,52.3
Camp County,51.1
Campbell County,50.1
Campbell County,51.7
Campbell County,54.5
Campbell County,51
Campbell County,47.5
Canadian County,50.3
Candler County,50.2
Cannon County,55.3
Canyon County,50
Cape Girardeau County,50.6
Cape May County,48.9
Carbon County,50.3
Carbon County,49.2
Carbon County,49.9
Carbon County,48.4
Caribou County,50.7
Carlisle County,49.4
Carlton County,50.9
Caroline County,49
Caroline County,50.3
Carroll County,48.7
Carroll County,49.2
Carroll County,49.6
Carroll County,49.2
Carroll County,48.3
Carroll County,51.1
Carroll County,49.6
Carroll County,57.6
Carroll County,54.2
Carroll County,51.3
Carroll County,53.9
Carroll County,52.5
Carroll County,50.9
Carson City,49.2
Carson County,48.8
Carter County,53.6
Carter County,51.6
Carter County,52.8
Carter County,49.9
Carter County,53.7
Carteret County,48.7
Carver County,49.4
Cascade County,49.2
Casey County,50.5
Cass County,50.9
Cass County,48.7
Cass County,48.4
Cass County,49.4
Cass County,50.9
Cass County,50.3
Cass County,48.7
Cass County,49.4
Cass County,51.1
Cassia County,49.1
Castro County,50.2
Caswell County,51.1
Catahoula Parish,56.6
Catawba County,49.4
Catoosa County,49.4
Catron County,50.4
Cattaraugus County,49.9
Cavalier County,52.8
Cayuga County,49
Cecil County,49.4
Cedar County,48.5
Cedar County,52.4
Cedar County,50.7
Centre County,49.6
Cerro Gordo County,48.5
Chaffee County,47.8
Chambers County,53.3
Chambers County,50.7
Champaign County,50.1
Champaign County,53.1
Chariton County,56.5
Charles City County,54.5
Charles County,49.8
Charles Mix County,50.5
Charleston County,48.6
Charlevoix County,49.1
Charlotte County,50
Charlotte County,52.4
Charlottesville city,50.7
Charlton County,50.8
Chase County,51.4
Chase County,49.1
Chatham County,48.6
Chatham County,49.2
Chattahoochee County,52
Chattooga County,51.1
Chautauqua County,50.2
Chautauqua County,48.7
Chaves County,48.2
Cheatham County,52.8
Cheboygan County,53.2
Chelan County,47.7
Chemung County,48.9
Chenango County,48.8
Cherokee County,56.8
Cherokee County,49.2
Cherokee County,48.4
Cherokee County,49.9
Cherokee County,51.5
Cherokee County,51.9
Cherokee County,49.8
Cherokee County,49.4
Cherry County,48.8
Chesapeake city,50.1
Cheshire County,49.4
Chester County,49.6
Chester County,52.9
Chester County,52.2
Chesterfield County,49.4
Chesterfield County,50.1
Cheyenne County,48.3
Cheyenne County,49.9
Cheyenne County,48.3
Chickasaw County,48.4
Chickasaw County,52.3
Chicot County,52
Childress County,50.8
Chilton County,51
Chippewa County,52.3
Chippewa County,48.2
Chippewa County,50.9
Chisago County,50.1
Chittenden County,49.9
Choctaw County,58.4
Choctaw County,57.8
Choctaw County,52.3
Chouteau County,49.3
Chowan County,51.1
Christian County,51.4
Christian County,50.4
Christian County,49
Churchill County,48.2
Cibola County,49.4
Cimarron County,49.9
Citrus County,50.2
Clackamas County,48.5
Claiborne County,55.5
Claiborne County,54.5
Claiborne Parish,56.1
Clallam County,49.1
Clare County,49.4
Clarendon County,51.1
Clarion County,52.7
Clark County,49.1
Clark County,49.9
Clark County,52.7
Clark County,49.2
Clark County,49.9
Clark County,50.7
Clark County,53.3
Clark County,49.2
Clark County,49.2
Clark County,50.8
Clark County,49.2
Clark County,48.3
Clarke County,54.2
Clarke County,48.9
Clarke County,48.7
Clarke County,56
Clarke County,52.5
Clatsop County,47.9
Clay County,53.8
Clay County,53.4
Clay County,49.2
Clay County,55.4
Clay County,52.5
Clay County,52.9
Clay County,47.1
Clay County,50.2
Clay County,53
Clay County,49.4
Clay County,57.2
Clay County,50.5
Clay County,49.4
Clay County,50.9
Clay County,51.5
Clay County,55.3
Clay County,48.8
Clay County,57
Clayton County,49.4
Clayton County,49.5
Clear Creek County,48.6
Clearfield County,48.7
Clearwater County,50.9
Clearwater County,50.1
Cleburne County,54.5
Cleburne County,51.6
Clermont County,50.9
Cleveland County,54.9
Cleveland County,49
Cleveland County,50.3
Clinch County,52.7
Clinton County,50.1
Clinton County,49.8
Clinton County,48.7
Clinton County,49.8
Clinton County,49.4
Clinton County,52.6
Clinton County,48.7
Clinton County,50.5
Clinton County,51.8
Cloud County,50.4
Coahoma County,55.7
Coal County,50.9
Cobb County,49.2
Cochise County,50.2
Cochran County,52.6
Cocke County,51.5
Coconino County,48.8
Codington County,49.2
Coffee County,49.9
Coffee County,48.9
Coffee County,49.9
Coffey County,49.9
Coke County,49.1
Colbert County,50.6
Cole County,50.1
Coleman County,51.1
Coles County,49.9
Colfax County,48.7
Colfax County,47.4
Colleton County,49.4
Collier County,49.2
Collin County,49.2
Collingsworth County,50.4
Colonial Heights city,49.8
Colorado County,49.7
Colquitt County,49.7
Columbia County,50
Columbia County,49.5
Columbia County,49.6
Columbia County,48.7
Columbia County,48.2
Columbia County,49.4
Columbia County,48.7
Columbia County,49.2
Columbiana County,50.7
Columbus County,51.6
Colusa County,48.7
Comal County,49.2
Comanche County,49.9
Comanche County,50.6
Comanche County,49.3
Concho County,51.1
Concordia Parish,54.8
Conecuh County,57.2
Conejos County,49.5
Contra Costa County,49.6
Converse County,47.5
Conway County,52
Cook County,49.7
Cook County,50.5
Cook County,51.4
Cooke County,48.7
Cooper County,51.2
Coos County,50.3
Coos County,48.7
Coosa County,54.1
Copiah County,52.3
Corson County,50.5
Cortland County,48.7
Coryell County,50.2
Coshocton County,52
Costilla County,48.5
Cottle County,51.7
Cotton County,53.4
Cottonwood County,48.4
Covington city,51.7
Covington County,52.9
Covington County,54.1
Coweta County,49.4
Cowley County,51.4
Cowlitz County,49
Craig County,52.3
Craig County,54.6
Craighead County,50.5
Crane County,50.3
Craven County,50
Crawford County,50.1
Crawford County,51.6
Crawford County,52.1
Crawford County,53.8
Crawford County,48.7
Crawford County,50.1
Crawford County,51.6
Crawford County,52.4
Crawford County,50.5
Crawford County,52
Crawford County,53.3
Creek County,51.9
Crenshaw County,53.1
Crisp County,50.7
Crittenden County,50
Crittenden County,56.4
Crockett County,54.3
Crockett County,48.3
Crook County,48.5
Crook County,49.4
Crosby County,52.2
Cross County,52.8
Crow Wing County,50.5
Crowley County,51.6
Culberson County,48.3
Cullman County,50.1
Culpeper County,50.1
Cumberland County,55.3
Cumberland County,57
Cumberland County,49.9
Cumberland County,50
Cumberland County,49.4
Cumberland County,49.2
Cumberland County,49.5
Cumberland County,52.1
Cuming County,48.8
Currituck County,49.2
Curry County,48.2
Curry County,48.3
Custer County,51.4
Custer County,50.2
Custer County,48.1
Custer County,49.4
Custer County,49.9
Custer County,50.1
Cuyahoga County,49.2
Dade County,50.1
Dade County,50.6
Daggett County,51.3
Dakota County,49.2
Dakota County,49.2
Dale County,50.1
Dallam County,50.3
Dallas County,54.4
Dallas County,53.5
Dallas County,49.2
Dallas County,50.4
Dallas County,49.2
Dane County,48.9
Daniels County,49.5
Danville city,48.7
Dare County,49
Darke County,49.7
Darlington County,50.5
Dauphin County,49.2
Davidson County,49.2
Davidson County,50.3
Davie County,49.2
Daviess County,48.3
Daviess County,49.2
Daviess County,53.8
Davis County,51.2
Davis County,50.8
Davison County,49.9
Dawes County,50.3
Dawson County,49.3
Dawson County,48.4
Dawson County,48.7
Dawson County,51.1
Day County,53.8
De Baca County,49.3
De Soto Parish,50.1
De Witt County,49.3
Deaf Smith County,48.2
Dearborn County,51.2
Decatur County,49.1
Decatur County,48.5
Decatur County,50.5
Decatur County,53.4
Decatur County,53.1
Deer Lodge County,48.1
Defiance County,50.3
DeKalb County,51.2
DeKalb County,49.2
DeKalb County,50.1
DeKalb County,47.5
DeKalb County,53.7
DeKalb County,52.3
Del Norte County,51.5
Delaware County,50.1
Delaware County,51.4
Delaware County,51.1
Delaware County,49.9
Delaware County,49.5
Delaware County,49.4
Delta County,49.7
Delta County,50.4
Delta County,50.6
Denali Borough,48.4
Dent County,54.3
Denton County,49.2
Denver County,48.4
Des Moines County,49
Deschutes County,48.2
Desha County,51.1
DeSoto County,51.1
DeSoto County,50.3
Deuel County,48.3
Deuel County,51.3
Dewey County,49.9
Dewey County,51.1
DeWitt County,52.2
Dickens County,51.1
Dickenson County,56.5
Dickey County,48.2
Dickinson County,49.7
Dickinson County,49.6
Dickinson County,49.7
Dickson County,50.3
Dillingham Census Area,47.6
Dillon County,51.4
Dimmit County,48.6
Dinwiddie County,52
District of Columbia,49.9
Divide County,48.8
Dixie County,51.1
Dixon County,49.5
Doddridge County,57.5
Dodge County,51.5
Dodge County,47.7
Dodge County,48.4
Dodge County,49
Dolores County,49.1
Dona Ana County,49.3
Doniphan County,51.3
Donley County,50.3
Dooly County,51.1
Door County,47.6
Dorchester County,49
Dorchester County,49.4
Dougherty County,49.8
Douglas County,49.6
Douglas County,49.4
Douglas County,49.6
Douglas County,50.3
Douglas County,51
Douglas County,55.2
Douglas County,48.9
Douglas County,47.5
Douglas County,48.7
Douglas County,54.1
Douglas County,48.7
Douglas County,52
Drew County,51.2
Dubois County,47.5
Dubuque County,49.2
Duchesne County,49.2
Dukes County,47.7
Dundy County,49.8
Dunklin County,50.3
Dunn County,51.4
Dunn County,49.4
DuPage County,49.8
Duplin County,50.8
Durham County,49.2
Dutchess County,49.2
Duval County,49.2
Duval County,51.1
Dyer County,49.9
Eagle County,47.1
Early County,51.4
East Baton Rouge Parish,48.9
East Carroll Parish,52.1
East Feliciana Parish,55
Eastland County,51.1
Eaton County,49.4
Eau Claire County,49.4
Echols County,52
Ector County,49.2
Eddy County,48.7
Eddy County,48.3
Edgar County,52.8
Edgecombe County,51.3
Edgefield County,51.5
Edmonson County,56.9
Edmunds County,52.5
Edwards County,52.7
Edwards County,50.3
Edwards County,49.8
Effingham County,50.7
Effingham County,50.1
El Dorado County,48.5
El Paso County,49.6
El Paso County,48.6
Elbert County,49.3
Elbert County,50.7
Elk County,49.9
Elk County,51.3
Elkhart County,49.2
Elko County,47.6
Elliott County,57.5
Ellis County,49.1
Ellis County,51
Ellis County,49.2
Ellsworth County,51.4
Elmore County,50.6
Elmore County,49.9
Emanuel County,50.7
Emery County,49.9
Emmet County,47.4
Emmet County,48.5
Emmons County,52.2
Emporia city,52
Erath County,48.7
Erie County,49.2
Erie County,48.5
Erie County,49.2
Escambia County,51.9
Escambia County,48.6
Esmeralda County,49.7
Essex County,48.9
Essex County,49
Essex County,48.7
Essex County,51.4
Essex County,49.4
Estill County,54.5
Etowah County,51.2
Eureka County,48.3
Evangeline Parish,50.7
Evans County,51.1
Fairbanks North Star Borough,49.6
Fairfax city,50
Fairfax County,50.5
Fairfield County,48.7
Fairfield County,50.6
Fairfield County,53.6
Fall River County,49.1
Fallon County,51.4
Falls Church city,50
Falls County,51.6
Fannin County,50.7
Fannin County,49.8
Faribault County,47.5
Faulk County,53.8
Faulkner County,50.3
Fauquier County,50.1
Fayette County,57.1
Fayette County,49.2
Fayette County,52.5
Fayette County,53.4
Fayette County,50.1
Fayette County,48.9
Fayette County,49.7
Fayette County,53.7
Fayette County,51.9
Fayette County,50.3
Fayette County,55.2
Fentress County,55.8
Fergus County,50.3
Ferry County,49.3
Fillmore County,52.7
Fillmore County,50
Finney County,51.9
Fisher County,52.2
Flagler County,50.7
Flathead County,47.3
Fleming County,54.4
Florence County,48.8
Florence County,51.4
Floyd County,50.2
Floyd County,49.4
Floyd County,49
Floyd County,55.6
Floyd County,51.7
Floyd County,51.9
Fluvanna County,50.1
Foard County,51.1
Fond du Lac County,49.2
Ford County,49.8
Ford County,49.9
Forest County,53.5
Forest County,51.7
Forrest County,49.8
Forsyth County,49.2
Forsyth County,49.2
Fort Bend County,49.2
Foster County,51
Fountain County,49.4
Franklin city,53
Franklin County,51.4
Franklin County,49.6
Franklin County,52
Franklin County,51.5
Franklin County,51.1
Franklin County,53.2
Franklin County,50.7
Franklin County,48.1
Franklin County,51.4
Franklin County,48.7
Franklin County,51.7
Franklin County,48.7
Franklin County,58.4
Franklin County,51.1
Franklin County,51
Franklin County,49.8
Franklin County,49.4
Franklin County,49.2
Franklin County,49.6
Franklin County,49.9
Franklin County,50.3
Franklin County,51.2
Franklin County,50.1
Franklin County,49.4
Franklin Parish,56.1
Frederick County,49.6
Frederick County,50.1
Fredericksburg city,49.8
Freeborn County,48.9
Freestone County,49.5
Fremont County,49.5
Fremont County,50.4
Fremont County,49
Fremont County,47.3
Fresno County,48.8
Frio County,50.7
Frontier County,50.9
Fulton County,54.4
Fulton County,48.4
Fulton County,50.7
Fulton County,48.9
Fulton County,55.4
Fulton County,48.7
Fulton County,48
Fulton County,54.7
Furnas County,49.1
Gadsden County,51.6
Gage County,48.5
Gaines County,51.2
Galax city,52.1
Gallatin County,53.5
Gallatin County,53.1
Gallatin County,47.3
Gallia County,54.9
Galveston County,49.2
Garden County,49.1
Garfield County,47.9
Garfield County,54.9
Garfield County,52.2
Garfield County,49.9
Garfield County,49.9
Garfield County,48.8
Garland County,50.3
Garrard County,51.3
Garrett County,52
Garvin County,51.4
Garza County,52.7
Gasconade County,52.7
Gaston County,49.2
Gates County,54.9
Geary County,51.4
Geauga County,52.2
Gem County,49.6
Genesee County,50.2
Genesee County,48.7
Geneva County,53.5
Gentry County,53.8
George County,53.6
Georgetown County,49.4
Gibson County,50.7
Gibson County,51.3
Gila County,49.3
Gilchrist County,51.9
Giles County,53.2
Giles County,54.2
Gillespie County,48.3
Gilliam County,49.1
Gilmer County,48.8
Gilmer County,50.4
Gilpin County,50.2
Glacier County,49.1
Glades County,51.1
Gladwin County,52.6
Glascock County,54.9
Glasscock County,51.3
Glenn County,49.4
Gloucester County,48.9
Gloucester County,49.8
Glynn County,48.6
Gogebic County,54.5
Golden Valley County,47.8
Golden Valley County,50.3
Goliad County,52.2
Gonzales County,47.9
Goochland County,52.7
Goodhue County,49.3
Gooding County,49.9
Gordon County,49
Goshen County,49.1
Gosper County,49.4
Gove County,49.6
Grady County,49.1
Grady County,50.3
Grafton County,48.1
Graham County,50.7
Graham County,51.7
Graham County,49.7
Grainger County,52.9
Grand County,47
Grand County,49.7
Grand Forks County,49.2
Grand Isle County,52.7
Grand Traverse County,49
Granite County,50.9
Grant County,51.6
Grant County,49.8
Grant County,50.3
Grant County,48.8
Grant County,49.5
Grant County,52.2
Grant County,49.4
Grant County,54.9
Grant County,51.3
Grant County,48.3
Grant County,49.7
Grant County,48.2
Grant County,53
Grant County,50.7
Grant Parish,51.8
Granville County,49
Gratiot County,51.1
Graves County,49.5
Gray County,51
Gray County,48.7
Grays Harbor County,49.5
Grayson County,53.3
Grayson County,49.2
Grayson County,53.6
Greeley County,50.3
Greeley County,50.3
Green County,54.4
Green County,48
Green Lake County,47.9
Greenbrier County,54.4
Greene County,57.7
Greene County,48.8
Greene County,51.1
Greene County,55.2
Greene County,50.9
Greene County,49.3
Greene County,57
Greene County,50.1
Greene County,48.7
Greene County,51.6
Greene County,49.9
Greene County,54.4
Greene County,52.3
Greene County,50.7
Greenlee County,50.9
Greensville County,53.8
Greenup County,53.8
Greenville County,49.2
Greenwood County,49.9
Greenwood County,49.8
Greer County,53.8
Gregg County,49.2
Gregory County,52.7
Grenada County,52.4
Griggs County,53.3
Grimes County,51.4
Grundy County,50.1
Grundy County,52.6
Grundy County,50.3
Grundy County,55.2
Guadalupe County,51.1
Guadalupe County,49.4
Guernsey County,52
Guilford County,49.2
Gulf County,51.1
Gunnison County,47.5
Guthrie County,48.8
Gwinnett County,49.2
Haakon County,53
Habersham County,51.1
Haines Borough,49
Hale County,57.7
Hale County,48.2
Halifax County,51
Halifax County,51.4
Hall County,49.2
Hall County,49.2
Hall County,52.7
Hamblen County,52.7
Hamilton County,51.1
Hamilton County,52.5
Hamilton County,49.4
Hamilton County,48.3
Hamilton County,49.9
Hamilton County,49.6
Hamilton County,51.5
Hamilton County,49.2
Hamilton County,50.3
Hamilton County,48.7
Hamlin County,50.7
Hampden County,49.2
Hampshire County,49.2
Hampshire County,55.9
Hampton city,50.1
Hampton County,51.1
Hancock County,52.9
Hancock County,53
Hancock County,50.8
Hancock County,48.5
Hancock County,54.2
Hancock County,50.6
Hancock County,50.3
Hancock County,48.7
Hancock County,58.8
Hancock County,53.8
Hand County,52.4
Hanover County,50.4
Hansford County,48.4
Hanson County,53.8
Haralson County,55.4
Hardee County,49.1
Hardeman County,52.9
Hardeman County,50.2
Hardin County,52.4
Hardin County,50.3
Hardin County,49.2
Hardin County,50
Hardin County,50.4
Hardin County,49.2
Harding County,50.8
Harding County,51.7
Hardy County,50.3
Harford County,49.2
Harlan County,54.5
Harlan County,50.9
Harmon County,52.3
Harnett County,48.7
Harney County,48.1
Harper County,51
Harper County,50.7
Harris County,50.3
Harris County,49.2
Harrison County,50.9
Harrison County,50.5
Harrison County,52.8
Harrison County,49.8
Harrison County,51.4
Harrison County,57
Harrison County,48.4
Harrison County,50.5
Harrisonburg city,50.1
Hart County,51.5
Hart County,52.4
Hartford County,49.2
Hartley County,49
Harvey County,51.9
Haskell County,50.2
Haskell County,50.9
Haskell County,49.2
Hawaii County,49.1
Hawkins County,56.5
Hayes County,48.8
Hays County,49.2
Haywood County,50.7
Haywood County,53.4
Heard County,51.8
Hemphill County,47.2
Hempstead County,50.6
Henderson County,54.4
Henderson County,49.7
Henderson County,49.2
Henderson County,50.2
Henderson County,48.7
Hendricks County,49.6
Hendry County,49.1
Hennepin County,48.9
Henrico County,49.8
Henry County,53.2
Henry County,49.4
Henry County,50.1
Henry County,51.3
Henry County,50.3
Henry County,52.2
Henry County,52.4
Henry County,47.5
Henry County,51.9
Henry County,50.4
Herkimer County,50.1
Hernando County,50.2
Hertford County,50.7
Hettinger County,53.4
Hickman County,56.5
Hickman County,54.5
Hickory County,55.6
Hidalgo County,48.5
Hidalgo County,47.3
Highland County,52.9
Highland County,53.5
Highlands County,49.8
Hill County,47.3
Hill County,49.4
Hillsborough County,49.2
Hillsborough County,48.9
Hillsdale County,50.1
Hinds County,51.6
Hinsdale County,49.3
Hitchcock County,50.9
Hocking County,54.1
Hockley County,49.7
Hodgeman County,51.4
Hoke County,51.1
Holmes County,51.1
Holmes County,58.3
Holmes County,53.3
Holt County,51.6
Holt County,48.8
Honolulu County,51
Hood County,48.4
Hood River County,47.3
Hooker County,52.7
"Hoonah-Angoon Census Area, AK",48.8
Hopewell city,50.9
Hopkins County,51.2
Hopkins County,48.5
Horry County,49.2
Hot Spring County,52
Hot Springs County,46.5
Houghton County,50.7
Houston County,50
Houston County,49.2
Houston County,52.6
Houston County,53.7
Houston County,50.7
Howard County,50.9
Howard County,49.2
Howard County,49.8
Howard County,49.4
Howard County,53.7
Howard County,50.5
Howard County,51.1
Howell County,49.8
Hubbard County,48.8
Hudson County,49.9
Hudspeth County,50.3
Huerfano County,48
Hughes County,53.2
Hughes County,49.6
Humboldt County,48.7
Humboldt County,48.1
Humboldt County,47.4
Humphreys County,53.7
Humphreys County,54.8
Hunt County,49.4
Hunterdon County,49.4
Huntingdon County,51
Huntington County,48.9
Huron County,48.1
Huron County,49.5
Hutchinson County,51.9
Hutchinson County,48.7
Hyde County,51.1
Hyde County,53.8
Iberia Parish,49.2
Iberville Parish,51.9
Ida County,50.7
Idaho County,50.1
Imperial County,49.8
Independence County,51.2
Indian River County,49.2
Indiana County,52
Ingham County,49.2
Inyo County,48.4
Ionia County,50.2
Iosco County,50.4
Iowa County,48.6
Iowa County,50.5
Iredell County,49.2
Irion County,49.2
Iron County,51.6
Iron County,53.9
Iron County,49.1
Iron County,52
Iroquois County,49.6
Irwin County,50.4
Isabella County,49
Isanti County,49.1
Island County,49.2
Isle of Wight County,50.4
Issaquena County,57.3
Itasca County,50.9
Itawamba County,54.3
Izard County,53
Jack County,51.1
Jackson County,52.3
Jackson County,51.6
Jackson County,49.1
Jackson County,51.1
Jackson County,49.8
Jackson County,50.1
Jackson County,47.9
Jackson County,51.7
Jackson County,50.3
Jackson County,54.9
Jackson County,50
Jackson County,48.5
Jackson County,50.3
Jackson County,50.1
Jackson County,48.7
Jackson County,52.1
Jackson County,49.3
Jackson County,48.1
Jackson County,51.6
Jackson County,53.9
Jackson County,50.3
Jackson County,53.2
Jackson County,48.1
Jackson Parish,53.6
James City County,49.2
Jasper County,51.8
Jasper County,52.5
Jasper County,47.8
Jasper County,52
Jasper County,57.8
Jasper County,50.3
Jasper County,50.6
Jasper County,51.1
Jay County,47.5
Jeff Davis County,51.1
Jeff Davis County,48.7
Jefferson County,49.8
Jefferson County,53
Jefferson County,50.2
Jefferson County,51.5
